SDAccel Timeline Trace
Generated on: 2019-03-20 19:29:23
Msec since Epoch: 1553081363142
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4285.417753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97132,97133,0.00333333,4285.417753,4285.417757,
4285.41782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97152,97153,0.00333333,4285.41782,4285.417823,
4285.417887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97172,97173,0.00333333,4285.417887,4285.41789,
4285.41795,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97191,97192,0.00333333,4285.41795,4285.417953,
4285.41802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97212,97213,0.00333333,4285.41802,4285.418023,
4285.418087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97232,97233,0.00333333,4285.418087,4285.41809,
4285.41815,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97251,97252,0.00333333,4285.41815,4285.418153,
4285.41822,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97272,97273,0.00333333,4285.41822,4285.418223,
4285.418287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97292,97293,0.00333333,4285.418287,4285.41829,
4285.418353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97312,97313,0.00333333,4285.418353,4285.418357,
4285.41842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97332,97333,0.00333333,4285.41842,4285.418423,
4285.418487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97352,97353,0.00333333,4285.418487,4285.41849,
4285.418553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97372,97373,0.00333333,4285.418553,4285.418557,
4285.41862,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97392,97393,0.00333333,4285.41862,4285.418623,
4285.418687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97412,97413,0.00333333,4285.418687,4285.41869,
4285.418753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97432,97433,0.00333333,4285.418753,4285.418757,
4285.41882,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97452,97453,0.00333333,4285.41882,4285.418823,
4285.418887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97472,97473,0.00333333,4285.418887,4285.41889,
4285.418953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97492,97493,0.00333333,4285.418953,4285.418957,
4285.41902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97512,97513,0.00333333,4285.41902,4285.419023,
4285.419087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97532,97533,0.00333333,4285.419087,4285.41909,
4285.419153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97552,97553,0.00333333,4285.419153,4285.419157,
4285.41922,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97572,97573,0.00333333,4285.41922,4285.419223,
4285.419287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97592,97593,0.00333333,4285.419287,4285.41929,
4285.419353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97612,97613,0.00333333,4285.419353,4285.419357,
4285.41942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97632,97633,0.00333333,4285.41942,4285.419423,
4285.419487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97652,97653,0.00333333,4285.419487,4285.41949,
4285.41955,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97671,97672,0.00333333,4285.41955,4285.419553,
4285.41962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97692,97693,0.00333333,4285.41962,4285.419623,
4285.419687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97712,97713,0.00333333,4285.419687,4285.41969,
4285.41975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97731,97732,0.00333333,4285.41975,4285.419753,
4285.41982,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97752,97753,0.00333333,4285.41982,4285.419823,
4285.419887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97772,97773,0.00333333,4285.419887,4285.41989,
4285.419953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97792,97793,0.00333333,4285.419953,4285.419957,
4285.42002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97812,97813,0.00333333,4285.42002,4285.420023,
4285.420087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97832,97833,0.00333333,4285.420087,4285.42009,
4285.420153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97852,97853,0.00333333,4285.420153,4285.420157,
4285.42022,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97872,97873,0.00333333,4285.42022,4285.420223,
4285.420287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97892,97893,0.00333333,4285.420287,4285.42029,
4285.420363,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97915,97916,0.00333333,4285.420363,4285.420367,
4285.42042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97932,97933,0.00333333,4285.42042,4285.420423,
4285.420487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97952,97953,0.00333333,4285.420487,4285.42049,
4285.420553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97972,97973,0.00333333,4285.420553,4285.420557,
4285.42062,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97992,97993,0.00333333,4285.42062,4285.420623,
4285.420687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98012,98013,0.00333333,4285.420687,4285.42069,
4285.420753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98032,98033,0.00333333,4285.420753,4285.420757,
4285.42082,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98052,98053,0.00333333,4285.42082,4285.420823,
4285.420887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98072,98073,0.00333333,4285.420887,4285.42089,
4285.420953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98092,98093,0.00333333,4285.420953,4285.420957,
4285.42102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98112,98113,0.00333333,4285.42102,4285.421023,
4285.421087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98132,98133,0.00333333,4285.421087,4285.42109,
4285.421153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98152,98153,0.00333333,4285.421153,4285.421157,
4285.42122,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98172,98173,0.00333333,4285.42122,4285.421223,
4285.421287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98192,98193,0.00333333,4285.421287,4285.42129,
4285.421563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98275,98276,0.00333333,4285.421563,4285.421567,
4285.421567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98276,98277,0.00333333,4285.421567,4285.42157,
4285.42157,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98277,98278,0.00333333,4285.42157,4285.421573,
4285.42158,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98280,98281,0.00333333,4285.42158,4285.421583,
4285.421637,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98297,98298,0.00333333,4285.421637,4285.42164,
4285.421693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98314,98315,0.00333333,4285.421693,4285.421697,
4285.421753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98332,98333,0.00333333,4285.421753,4285.421757,
4285.42182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98352,98353,0.00333333,4285.42182,4285.421823,
4285.421887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98372,98373,0.00333333,4285.421887,4285.42189,
4285.421953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98392,98393,0.00333333,4285.421953,4285.421957,
4285.42202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98412,98413,0.00333333,4285.42202,4285.422023,
4285.422087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98432,98433,0.00333333,4285.422087,4285.42209,
4285.422153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98452,98453,0.00333333,4285.422153,4285.422157,
4285.42222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98472,98473,0.00333333,4285.42222,4285.422223,
4285.422287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98492,98493,0.00333333,4285.422287,4285.42229,
4285.422353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98512,98513,0.00333333,4285.422353,4285.422357,
4285.42242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98532,98533,0.00333333,4285.42242,4285.422423,
4285.422487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98552,98553,0.00333333,4285.422487,4285.42249,
4285.422553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98572,98573,0.00333333,4285.422553,4285.422557,
4285.42262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98592,98593,0.00333333,4285.42262,4285.422623,
4285.422687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98612,98613,0.00333333,4285.422687,4285.42269,
4285.42275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98631,98632,0.00333333,4285.42275,4285.422753,
4285.42282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98652,98653,0.00333333,4285.42282,4285.422823,
4285.422887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98672,98673,0.00333333,4285.422887,4285.42289,
4285.42295,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98691,98692,0.00333333,4285.42295,4285.422953,
4285.42302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98712,98713,0.00333333,4285.42302,4285.423023,
4285.423087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98732,98733,0.00333333,4285.423087,4285.42309,
4285.423167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98756,98757,0.00333333,4285.423167,4285.42317,
4285.42322,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98772,98773,0.00333333,4285.42322,4285.423223,
4285.423287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98792,98793,0.00333333,4285.423287,4285.42329,
4285.423353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98812,98813,0.00333333,4285.423353,4285.423357,
4285.42342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98832,98833,0.00333333,4285.42342,4285.423423,
4285.423487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98852,98853,0.00333333,4285.423487,4285.42349,
4285.42355,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98871,98872,0.00333333,4285.42355,4285.423553,
4285.42362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98892,98893,0.00333333,4285.42362,4285.423623,
4285.423687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98912,98913,0.00333333,4285.423687,4285.42369,
4285.423753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98932,98933,0.00333333,4285.423753,4285.423757,
4285.42382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98952,98953,0.00333333,4285.42382,4285.423823,
4285.423887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98972,98973,0.00333333,4285.423887,4285.42389,
4285.42396,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98994,98995,0.00333333,4285.42396,4285.423963,
4285.42402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99012,99013,0.00333333,4285.42402,4285.424023,
4285.424087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99032,99033,0.00333333,4285.424087,4285.42409,
4285.424153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99052,99053,0.00333333,4285.424153,4285.424157,
4285.42422,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99072,99073,0.00333333,4285.42422,4285.424223,
4285.424287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99092,99093,0.00333333,4285.424287,4285.42429,
4285.424353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99112,99113,0.00333333,4285.424353,4285.424357,
4285.42442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99132,99133,0.00333333,4285.42442,4285.424423,
4285.424487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99152,99153,0.00333333,4285.424487,4285.42449,
4285.42455,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99171,99172,0.00333333,4285.42455,4285.424553,
4285.42462,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99192,99193,0.00333333,4285.42462,4285.424623,
4285.424687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99212,99213,0.00333333,4285.424687,4285.42469,
4285.424753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99232,99233,0.00333333,4285.424753,4285.424757,
4285.42482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99252,99253,0.00333333,4285.42482,4285.424823,
4285.424887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99272,99273,0.00333333,4285.424887,4285.42489,
4285.424953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99292,99293,0.00333333,4285.424953,4285.424957,
4285.42502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99312,99313,0.00333333,4285.42502,4285.425023,
4285.425087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99332,99333,0.00333333,4285.425087,4285.42509,
4285.425153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99352,99353,0.00333333,4285.425153,4285.425157,
4285.42522,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99372,99373,0.00333333,4285.42522,4285.425223,
4285.425287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99392,99393,0.00333333,4285.425287,4285.42529,
4285.425353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99412,99413,0.00333333,4285.425353,4285.425357,
4285.42542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99432,99433,0.00333333,4285.42542,4285.425423,
4285.425487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99452,99453,0.00333333,4285.425487,4285.42549,
4285.425553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99472,99473,0.00333333,4285.425553,4285.425557,
4285.425617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99491,99492,0.00333333,4285.425617,4285.42562,
4285.425687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99512,99513,0.00333333,4285.425687,4285.42569,
4285.425753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99532,99533,0.00333333,4285.425753,4285.425757,
4285.42582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99552,99553,0.00333333,4285.42582,4285.425823,
4285.425887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99572,99573,0.00333333,4285.425887,4285.42589,
4285.425953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99592,99593,0.00333333,4285.425953,4285.425957,
4285.42602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99612,99613,0.00333333,4285.42602,4285.426023,
4285.426087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99632,99633,0.00333333,4285.426087,4285.42609,
4285.42615,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99651,99652,0.00333333,4285.42615,4285.426153,
4285.42622,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99672,99673,0.00333333,4285.42622,4285.426223,
4285.426287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99692,99693,0.00333333,4285.426287,4285.42629,
4285.426353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99712,99713,0.00333333,4285.426353,4285.426357,
4285.426433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99736,99737,0.00333333,4285.426433,4285.426437,
4285.426487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99752,99753,0.00333333,4285.426487,4285.42649,
4285.426553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99772,99773,0.00333333,4285.426553,4285.426557,
4285.42662,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99792,99793,0.00333333,4285.42662,4285.426623,
4285.426687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99812,99813,0.00333333,4285.426687,4285.42669,
4285.426753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99832,99833,0.00333333,4285.426753,4285.426757,
4285.42682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99852,99853,0.00333333,4285.42682,4285.426823,
4285.426887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99872,99873,0.00333333,4285.426887,4285.42689,
4285.426953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99892,99893,0.00333333,4285.426953,4285.426957,
4285.42702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99912,99913,0.00333333,4285.42702,4285.427023,
4285.427087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99932,99933,0.00333333,4285.427087,4285.42709,
4285.427153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99952,99953,0.00333333,4285.427153,4285.427157,
4285.42722,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99972,99973,0.00333333,4285.42722,4285.427223,
4285.427293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99994,99995,0.00333333,4285.427293,4285.427297,
4285.427353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100012,100013,0.00333333,4285.427353,4285.427357,
4285.42742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100032,100033,0.00333333,4285.42742,4285.427423,
4285.427487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100052,100053,0.00333333,4285.427487,4285.42749,
4285.427553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100072,100073,0.00333333,4285.427553,4285.427557,
4285.42783,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100155,100156,0.00333333,4285.42783,4285.427833,
4285.427833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100156,100157,0.00333333,4285.427833,4285.427837,
4285.427837,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100157,100158,0.00333333,4285.427837,4285.42784,
4285.427843,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100159,100160,0.00333333,4285.427843,4285.427847,
4285.427903,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100177,100178,0.00333333,4285.427903,4285.427907,
4285.42796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100194,100195,0.00333333,4285.42796,4285.427963,
4285.42802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100212,100213,0.00333333,4285.42802,4285.428023,
4285.428087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100232,100233,0.00333333,4285.428087,4285.42809,
4285.428153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100252,100253,0.00333333,4285.428153,4285.428157,
