SDAccel Timeline Trace
Generated on: 2019-03-21 14:25:45
Msec since Epoch: 1553149545648
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4106.886268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82629,82630,0.00333333,4106.886268,4106.886272,
4106.886335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82649,82650,0.00333333,4106.886335,4106.886338,
4106.886402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82669,82670,0.00333333,4106.886402,4106.886405,
4106.886468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82689,82690,0.00333333,4106.886468,4106.886472,
4106.886535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82709,82710,0.00333333,4106.886535,4106.886538,
4106.886602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82729,82730,0.00333333,4106.886602,4106.886605,
4106.886668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82749,82750,0.00333333,4106.886668,4106.886672,
4106.886735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82769,82770,0.00333333,4106.886735,4106.886738,
4106.886802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82789,82790,0.00333333,4106.886802,4106.886805,
4106.886868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82809,82810,0.00333333,4106.886868,4106.886872,
4106.886935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82829,82830,0.00333333,4106.886935,4106.886938,
4106.887002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82849,82850,0.00333333,4106.887002,4106.887005,
4106.887068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82869,82870,0.00333333,4106.887068,4106.887072,
4106.887135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82889,82890,0.00333333,4106.887135,4106.887138,
4106.887202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82909,82910,0.00333333,4106.887202,4106.887205,
4106.887268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82929,82930,0.00333333,4106.887268,4106.887272,
4106.887335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82949,82950,0.00333333,4106.887335,4106.887338,
4106.887402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82969,82970,0.00333333,4106.887402,4106.887405,
4106.887468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82989,82990,0.00333333,4106.887468,4106.887472,
4106.887535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83009,83010,0.00333333,4106.887535,4106.887538,
4106.887602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83029,83030,0.00333333,4106.887602,4106.887605,
4106.887668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83049,83050,0.00333333,4106.887668,4106.887672,
4106.887735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83069,83070,0.00333333,4106.887735,4106.887738,
4106.887802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83089,83090,0.00333333,4106.887802,4106.887805,
4106.887868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83109,83110,0.00333333,4106.887868,4106.887872,
4106.887935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83129,83130,0.00333333,4106.887935,4106.887938,
4106.888002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83149,83150,0.00333333,4106.888002,4106.888005,
4106.888068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83169,83170,0.00333333,4106.888068,4106.888072,
4106.888148,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83193,83194,0.00333333,4106.888148,4106.888152,
4106.888202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83209,83210,0.00333333,4106.888202,4106.888205,
4106.888268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83229,83230,0.00333333,4106.888268,4106.888272,
4106.888335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83249,83250,0.00333333,4106.888335,4106.888338,
4106.888402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83269,83270,0.00333333,4106.888402,4106.888405,
4106.888678,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83352,83353,0.00333333,4106.888678,4106.888682,
4106.888682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83353,83354,0.00333333,4106.888682,4106.888685,
4106.888685,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83354,83355,0.00333333,4106.888685,4106.888688,
4106.888695,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83357,83358,0.00333333,4106.888695,4106.888698,
4106.888752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83374,83375,0.00333333,4106.888752,4106.888755,
4106.888808,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83391,83392,0.00333333,4106.888808,4106.888812,
4106.888868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83409,83410,0.00333333,4106.888868,4106.888872,
4106.888935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83429,83430,0.00333333,4106.888935,4106.888938,
4106.889002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83449,83450,0.00333333,4106.889002,4106.889005,
4106.889068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83469,83470,0.00333333,4106.889068,4106.889072,
4106.889135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83489,83490,0.00333333,4106.889135,4106.889138,
4106.889202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83509,83510,0.00333333,4106.889202,4106.889205,
4106.889268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83529,83530,0.00333333,4106.889268,4106.889272,
4106.889335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83549,83550,0.00333333,4106.889335,4106.889338,
4106.889402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83569,83570,0.00333333,4106.889402,4106.889405,
4106.889468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83589,83590,0.00333333,4106.889468,4106.889472,
4106.889535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83609,83610,0.00333333,4106.889535,4106.889538,
4106.889602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83629,83630,0.00333333,4106.889602,4106.889605,
4106.889668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83649,83650,0.00333333,4106.889668,4106.889672,
4106.889735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83669,83670,0.00333333,4106.889735,4106.889738,
4106.889802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83689,83690,0.00333333,4106.889802,4106.889805,
4106.889868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83709,83710,0.00333333,4106.889868,4106.889872,
4106.889935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83729,83730,0.00333333,4106.889935,4106.889938,
4106.890002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83749,83750,0.00333333,4106.890002,4106.890005,
4106.890068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83769,83770,0.00333333,4106.890068,4106.890072,
4106.890135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83789,83790,0.00333333,4106.890135,4106.890138,
4106.890202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83809,83810,0.00333333,4106.890202,4106.890205,
4106.890268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83829,83830,0.00333333,4106.890268,4106.890272,
4106.890335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83849,83850,0.00333333,4106.890335,4106.890338,
4106.890402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83869,83870,0.00333333,4106.890402,4106.890405,
4106.890468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83889,83890,0.00333333,4106.890468,4106.890472,
4106.890535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83909,83910,0.00333333,4106.890535,4106.890538,
4106.890602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83929,83930,0.00333333,4106.890602,4106.890605,
4106.890668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83949,83950,0.00333333,4106.890668,4106.890672,
4106.890735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83969,83970,0.00333333,4106.890735,4106.890738,
4106.890802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83989,83990,0.00333333,4106.890802,4106.890805,
4106.890868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84009,84010,0.00333333,4106.890868,4106.890872,
4106.890935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84029,84030,0.00333333,4106.890935,4106.890938,
4106.891002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84049,84050,0.00333333,4106.891002,4106.891005,
4106.891068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84069,84070,0.00333333,4106.891068,4106.891072,
4106.891135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84089,84090,0.00333333,4106.891135,4106.891138,
4106.891202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84109,84110,0.00333333,4106.891202,4106.891205,
4106.891268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84129,84130,0.00333333,4106.891268,4106.891272,
4106.891335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84149,84150,0.00333333,4106.891335,4106.891338,
4106.891402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84169,84170,0.00333333,4106.891402,4106.891405,
4106.891468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84189,84190,0.00333333,4106.891468,4106.891472,
4106.891535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84209,84210,0.00333333,4106.891535,4106.891538,
4106.891602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84229,84230,0.00333333,4106.891602,4106.891605,
4106.891668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84249,84250,0.00333333,4106.891668,4106.891672,
4106.891742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84271,84272,0.00333333,4106.891742,4106.891745,
4106.891802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84289,84290,0.00333333,4106.891802,4106.891805,
4106.891868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84309,84310,0.00333333,4106.891868,4106.891872,
4106.891945,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84332,84333,0.00333333,4106.891945,4106.891948,
4106.892002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84349,84350,0.00333333,4106.892002,4106.892005,
4106.892068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84369,84370,0.00333333,4106.892068,4106.892072,
4106.892135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84389,84390,0.00333333,4106.892135,4106.892138,
4106.892202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84409,84410,0.00333333,4106.892202,4106.892205,
4106.892268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84429,84430,0.00333333,4106.892268,4106.892272,
4106.892335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84449,84450,0.00333333,4106.892335,4106.892338,
4106.892402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84469,84470,0.00333333,4106.892402,4106.892405,
4106.892468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84489,84490,0.00333333,4106.892468,4106.892472,
4106.892542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84511,84512,0.00333333,4106.892542,4106.892545,
4106.892602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84529,84530,0.00333333,4106.892602,4106.892605,
4106.892668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84549,84550,0.00333333,4106.892668,4106.892672,
4106.892732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84568,84569,0.00333333,4106.892732,4106.892735,
4106.892802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84589,84590,0.00333333,4106.892802,4106.892805,
4106.892868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84609,84610,0.00333333,4106.892868,4106.892872,
4106.892935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84629,84630,0.00333333,4106.892935,4106.892938,
4106.893002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84649,84650,0.00333333,4106.893002,4106.893005,
4106.893068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84669,84670,0.00333333,4106.893068,4106.893072,
4106.893142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84691,84692,0.00333333,4106.893142,4106.893145,
4106.893202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84709,84710,0.00333333,4106.893202,4106.893205,
4106.893268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84729,84730,0.00333333,4106.893268,4106.893272,
4106.893342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84751,84752,0.00333333,4106.893342,4106.893345,
4106.893402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84769,84770,0.00333333,4106.893402,4106.893405,
4106.893468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84789,84790,0.00333333,4106.893468,4106.893472,
4106.893542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84811,84812,0.00333333,4106.893542,4106.893545,
4106.893602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84829,84830,0.00333333,4106.893602,4106.893605,
4106.893668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84849,84850,0.00333333,4106.893668,4106.893672,
4106.893742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84871,84872,0.00333333,4106.893742,4106.893745,
4106.893802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84889,84890,0.00333333,4106.893802,4106.893805,
4106.893868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84909,84910,0.00333333,4106.893868,4106.893872,
4106.893942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84931,84932,0.00333333,4106.893942,4106.893945,
4106.894002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84949,84950,0.00333333,4106.894002,4106.894005,
4106.894068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84969,84970,0.00333333,4106.894068,4106.894072,
4106.894142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84991,84992,0.00333333,4106.894142,4106.894145,
4106.894202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85009,85010,0.00333333,4106.894202,4106.894205,
4106.894268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85029,85030,0.00333333,4106.894268,4106.894272,
4106.894342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85051,85052,0.00333333,4106.894342,4106.894345,
4106.894418,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85074,85075,0.00333333,4106.894418,4106.894422,
4106.894475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85091,85092,0.00333333,4106.894475,4106.894478,
4106.894535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85109,85110,0.00333333,4106.894535,4106.894538,
4106.894602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85129,85130,0.00333333,4106.894602,4106.894605,
4106.894668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85149,85150,0.00333333,4106.894668,4106.894672,
4106.894945,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85232,85233,0.00333333,4106.894945,4106.894948,
4106.894948,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85233,85234,0.00333333,4106.894948,4106.894952,
4106.894952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85234,85235,0.00333333,4106.894952,4106.894955,
4106.894958,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85236,85237,0.00333333,4106.894958,4106.894962,
4106.895018,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85254,85255,0.00333333,4106.895018,4106.895022,
4106.895075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85271,85272,0.00333333,4106.895075,4106.895078,
4106.895142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85291,85292,0.00333333,4106.895142,4106.895145,
4106.895202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85309,85310,0.00333333,4106.895202,4106.895205,
4106.895268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85329,85330,0.00333333,4106.895268,4106.895272,
4106.895342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85351,85352,0.00333333,4106.895342,4106.895345,
4106.895402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85369,85370,0.00333333,4106.895402,4106.895405,
4106.895468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85389,85390,0.00333333,4106.895468,4106.895472,
4106.895542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85411,85412,0.00333333,4106.895542,4106.895545,
4106.895602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85429,85430,0.00333333,4106.895602,4106.895605,
4106.895668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85449,85450,0.00333333,4106.895668,4106.895672,
4106.895742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85471,85472,0.00333333,4106.895742,4106.895745,
4106.895802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85489,85490,0.00333333,4106.895802,4106.895805,
4106.895868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85509,85510,0.00333333,4106.895868,4106.895872,
4106.895942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85531,85532,0.00333333,4106.895942,4106.895945,
4106.896002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85549,85550,0.00333333,4106.896002,4106.896005,
4106.896068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85569,85570,0.00333333,4106.896068,4106.896072,
4106.896142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85591,85592,0.00333333,4106.896142,4106.896145,
4106.896202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85609,85610,0.00333333,4106.896202,4106.896205,
4106.896268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85629,85630,0.00333333,4106.896268,4106.896272,
4106.896342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85651,85652,0.00333333,4106.896342,4106.896345,
4106.896402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85669,85670,0.00333333,4106.896402,4106.896405,
4106.896468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85689,85690,0.00333333,4106.896468,4106.896472,
4106.896532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85708,85709,0.00333333,4106.896532,4106.896535,
4106.896602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85729,85730,0.00333333,4106.896602,4106.896605,
4106.896668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,85749,85750,0.00333333,4106.896668,4106.896672,
