SDAccel Timeline Trace
Generated on: 2019-03-21 17:25:46
Msec since Epoch: 1553160346221
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4139.810264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119528,119529,0.00333333,4139.810264,4139.810268,
4139.810331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119548,119549,0.00333333,4139.810331,4139.810334,
4139.810398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119568,119569,0.00333333,4139.810398,4139.810401,
4139.810464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119588,119589,0.00333333,4139.810464,4139.810468,
4139.810531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119608,119609,0.00333333,4139.810531,4139.810534,
4139.810598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119628,119629,0.00333333,4139.810598,4139.810601,
4139.810664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119648,119649,0.00333333,4139.810664,4139.810668,
4139.810731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119668,119669,0.00333333,4139.810731,4139.810734,
4139.810798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119688,119689,0.00333333,4139.810798,4139.810801,
4139.810864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119708,119709,0.00333333,4139.810864,4139.810868,
4139.810931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119728,119729,0.00333333,4139.810931,4139.810934,
4139.810998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119748,119749,0.00333333,4139.810998,4139.811001,
4139.811064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119768,119769,0.00333333,4139.811064,4139.811068,
4139.811131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119788,119789,0.00333333,4139.811131,4139.811134,
4139.811198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119808,119809,0.00333333,4139.811198,4139.811201,
4139.811264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119828,119829,0.00333333,4139.811264,4139.811268,
4139.811328,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119847,119848,0.00333333,4139.811328,4139.811331,
4139.811398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119868,119869,0.00333333,4139.811398,4139.811401,
4139.811464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119888,119889,0.00333333,4139.811464,4139.811468,
4139.811741,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119971,119972,0.00333333,4139.811741,4139.811744,
4139.811744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119972,119973,0.00333333,4139.811744,4139.811748,
4139.811748,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119973,119974,0.00333333,4139.811748,4139.811751,
4139.811754,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119975,119976,0.00333333,4139.811754,4139.811758,
4139.811814,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119993,119994,0.00333333,4139.811814,4139.811818,
4139.811871,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120010,120011,0.00333333,4139.811871,4139.811874,
4139.811931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120028,120029,0.00333333,4139.811931,4139.811934,
4139.811998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120048,120049,0.00333333,4139.811998,4139.812001,
4139.812064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120068,120069,0.00333333,4139.812064,4139.812068,
4139.812131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120088,120089,0.00333333,4139.812131,4139.812134,
4139.812198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120108,120109,0.00333333,4139.812198,4139.812201,
4139.812264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120128,120129,0.00333333,4139.812264,4139.812268,
4139.812331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120148,120149,0.00333333,4139.812331,4139.812334,
4139.812398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120168,120169,0.00333333,4139.812398,4139.812401,
4139.812464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120188,120189,0.00333333,4139.812464,4139.812468,
4139.812531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120208,120209,0.00333333,4139.812531,4139.812534,
4139.812598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120228,120229,0.00333333,4139.812598,4139.812601,
4139.812664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120248,120249,0.00333333,4139.812664,4139.812668,
4139.812731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120268,120269,0.00333333,4139.812731,4139.812734,
4139.812798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120288,120289,0.00333333,4139.812798,4139.812801,
4139.812864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120308,120309,0.00333333,4139.812864,4139.812868,
4139.812931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120328,120329,0.00333333,4139.812931,4139.812934,
4139.812998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120348,120349,0.00333333,4139.812998,4139.813001,
4139.813064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120368,120369,0.00333333,4139.813064,4139.813068,
4139.813131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120388,120389,0.00333333,4139.813131,4139.813134,
4139.813198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120408,120409,0.00333333,4139.813198,4139.813201,
4139.813264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120428,120429,0.00333333,4139.813264,4139.813268,
4139.813341,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120451,120452,0.00333333,4139.813341,4139.813344,
4139.813398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120468,120469,0.00333333,4139.813398,4139.813401,
4139.813464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120488,120489,0.00333333,4139.813464,4139.813468,
4139.813531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120508,120509,0.00333333,4139.813531,4139.813534,
4139.813598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120528,120529,0.00333333,4139.813598,4139.813601,
4139.813664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120548,120549,0.00333333,4139.813664,4139.813668,
4139.813731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120568,120569,0.00333333,4139.813731,4139.813734,
4139.813798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120588,120589,0.00333333,4139.813798,4139.813801,
4139.813864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120608,120609,0.00333333,4139.813864,4139.813868,
4139.813931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120628,120629,0.00333333,4139.813931,4139.813934,
4139.813998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120648,120649,0.00333333,4139.813998,4139.814001,
4139.814064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120668,120669,0.00333333,4139.814064,4139.814068,
4139.814128,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120687,120688,0.00333333,4139.814128,4139.814131,
4139.814198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120708,120709,0.00333333,4139.814198,4139.814201,
4139.814264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120728,120729,0.00333333,4139.814264,4139.814268,
4139.814331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120748,120749,0.00333333,4139.814331,4139.814334,
4139.814398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120768,120769,0.00333333,4139.814398,4139.814401,
4139.814464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120788,120789,0.00333333,4139.814464,4139.814468,
4139.814531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120808,120809,0.00333333,4139.814531,4139.814534,
4139.814598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120828,120829,0.00333333,4139.814598,4139.814601,
4139.814664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120848,120849,0.00333333,4139.814664,4139.814668,
4139.814731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120868,120869,0.00333333,4139.814731,4139.814734,
4139.814798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120888,120889,0.00333333,4139.814798,4139.814801,
4139.814864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120908,120909,0.00333333,4139.814864,4139.814868,
4139.814931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120928,120929,0.00333333,4139.814931,4139.814934,
4139.814998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120948,120949,0.00333333,4139.814998,4139.815001,
4139.815064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120968,120969,0.00333333,4139.815064,4139.815068,
4139.815131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120988,120989,0.00333333,4139.815131,4139.815134,
4139.815198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121008,121009,0.00333333,4139.815198,4139.815201,
4139.815264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121028,121029,0.00333333,4139.815264,4139.815268,
4139.815331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121048,121049,0.00333333,4139.815331,4139.815334,
4139.815398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121068,121069,0.00333333,4139.815398,4139.815401,
4139.815464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121088,121089,0.00333333,4139.815464,4139.815468,
4139.815531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121108,121109,0.00333333,4139.815531,4139.815534,
4139.815598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121128,121129,0.00333333,4139.815598,4139.815601,
4139.815664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121148,121149,0.00333333,4139.815664,4139.815668,
4139.815731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121168,121169,0.00333333,4139.815731,4139.815734,
4139.815814,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121193,121194,0.00333333,4139.815814,4139.815818,
4139.815871,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121210,121211,0.00333333,4139.815871,4139.815874,
4139.815931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121228,121229,0.00333333,4139.815931,4139.815934,
4139.815998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121248,121249,0.00333333,4139.815998,4139.816001,
4139.816064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121268,121269,0.00333333,4139.816064,4139.816068,
4139.816131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121288,121289,0.00333333,4139.816131,4139.816134,
4139.816198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121308,121309,0.00333333,4139.816198,4139.816201,
4139.816264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121328,121329,0.00333333,4139.816264,4139.816268,
4139.816331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121348,121349,0.00333333,4139.816331,4139.816334,
4139.816398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121368,121369,0.00333333,4139.816398,4139.816401,
4139.816464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121388,121389,0.00333333,4139.816464,4139.816468,
4139.816531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121408,121409,0.00333333,4139.816531,4139.816534,
4139.816604,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121430,121431,0.00333333,4139.816604,4139.816608,
4139.816664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121448,121449,0.00333333,4139.816664,4139.816668,
4139.816731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121468,121469,0.00333333,4139.816731,4139.816734,
4139.816798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121488,121489,0.00333333,4139.816798,4139.816801,
4139.816864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121508,121509,0.00333333,4139.816864,4139.816868,
4139.816931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121528,121529,0.00333333,4139.816931,4139.816934,
4139.816998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121548,121549,0.00333333,4139.816998,4139.817001,
4139.817064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121568,121569,0.00333333,4139.817064,4139.817068,
4139.817131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121588,121589,0.00333333,4139.817131,4139.817134,
4139.817198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121608,121609,0.00333333,4139.817198,4139.817201,
4139.817264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121628,121629,0.00333333,4139.817264,4139.817268,
4139.817338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121650,121651,0.00333333,4139.817338,4139.817341,
4139.817398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121668,121669,0.00333333,4139.817398,4139.817401,
4139.817464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121688,121689,0.00333333,4139.817464,4139.817468,
4139.817531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121708,121709,0.00333333,4139.817531,4139.817534,
4139.817598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121728,121729,0.00333333,4139.817598,4139.817601,
4139.817664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121748,121749,0.00333333,4139.817664,4139.817668,
4139.817731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121768,121769,0.00333333,4139.817731,4139.817734,
4139.818008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121851,121852,0.00333333,4139.818008,4139.818011,
4139.818014,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121853,121854,0.00333333,4139.818014,4139.818018,
4139.818021,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121855,121856,0.00333333,4139.818021,4139.818024,
4139.818024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121856,121857,0.00333333,4139.818024,4139.818028,
4139.818081,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121873,121874,0.00333333,4139.818081,4139.818084,
4139.818141,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121891,121892,0.00333333,4139.818141,4139.818144,
4139.818198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121908,121909,0.00333333,4139.818198,4139.818201,
4139.818264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121928,121929,0.00333333,4139.818264,4139.818268,
4139.818331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121948,121949,0.00333333,4139.818331,4139.818334,
4139.818398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121968,121969,0.00333333,4139.818398,4139.818401,
4139.818464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121988,121989,0.00333333,4139.818464,4139.818468,
4139.818531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122008,122009,0.00333333,4139.818531,4139.818534,
4139.818598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122028,122029,0.00333333,4139.818598,4139.818601,
4139.818664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122048,122049,0.00333333,4139.818664,4139.818668,
4139.818731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122068,122069,0.00333333,4139.818731,4139.818734,
4139.818798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122088,122089,0.00333333,4139.818798,4139.818801,
4139.818864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122108,122109,0.00333333,4139.818864,4139.818868,
4139.818938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122130,122131,0.00333333,4139.818938,4139.818941,
4139.818998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122148,122149,0.00333333,4139.818998,4139.819001,
4139.819064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122168,122169,0.00333333,4139.819064,4139.819068,
4139.819131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122188,122189,0.00333333,4139.819131,4139.819134,
4139.819198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122208,122209,0.00333333,4139.819198,4139.819201,
4139.819264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122228,122229,0.00333333,4139.819264,4139.819268,
4139.819338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122250,122251,0.00333333,4139.819338,4139.819341,
4139.819398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122268,122269,0.00333333,4139.819398,4139.819401,
4139.819464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122288,122289,0.00333333,4139.819464,4139.819468,
4139.819531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122308,122309,0.00333333,4139.819531,4139.819534,
4139.819608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122331,122332,0.00333333,4139.819608,4139.819611,
4139.819664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122348,122349,0.00333333,4139.819664,4139.819668,
4139.819738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122370,122371,0.00333333,4139.819738,4139.819741,
4139.819798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122388,122389,0.00333333,4139.819798,4139.819801,
4139.819864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122408,122409,0.00333333,4139.819864,4139.819868,
4139.819931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122428,122429,0.00333333,4139.819931,4139.819934,
4139.819998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122448,122449,0.00333333,4139.819998,4139.820001,
4139.820064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122468,122469,0.00333333,4139.820064,4139.820068,
4139.820131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122488,122489,0.00333333,4139.820131,4139.820134,
4139.820198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122508,122509,0.00333333,4139.820198,4139.820201,
4139.820264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122528,122529,0.00333333,4139.820264,4139.820268,
4139.820331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122548,122549,0.00333333,4139.820331,4139.820334,
4139.820398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122568,122569,0.00333333,4139.820398,4139.820401,
4139.820464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122588,122589,0.00333333,4139.820464,4139.820468,
4139.820538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122610,122611,0.00333333,4139.820538,4139.820541,
4139.820598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122628,122629,0.00333333,4139.820598,4139.820601,
4139.820664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122648,122649,0.00333333,4139.820664,4139.820668,
