SDAccel Timeline Trace
Generated on: 2019-03-21 17:29:07
Msec since Epoch: 1553160547859
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4194.72246,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71744,71745,0.00333333,4194.72246,4194.722464,
4194.722527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71764,71765,0.00333333,4194.722527,4194.72253,
4194.722594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71784,71785,0.00333333,4194.722594,4194.722597,
4194.722667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71806,71807,0.00333333,4194.722667,4194.72267,
4194.722727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71824,71825,0.00333333,4194.722727,4194.72273,
4194.722794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71844,71845,0.00333333,4194.722794,4194.722797,
4194.722867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71866,71867,0.00333333,4194.722867,4194.72287,
4194.722927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71884,71885,0.00333333,4194.722927,4194.72293,
4194.722994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71904,71905,0.00333333,4194.722994,4194.722997,
4194.72306,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71924,71925,0.00333333,4194.72306,4194.723064,
4194.72334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72008,72009,0.00333333,4194.72334,4194.723344,
4194.723344,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72009,72010,0.00333333,4194.723344,4194.723347,
4194.72335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72011,72012,0.00333333,4194.72335,4194.723354,
4194.723354,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72012,72013,0.00333333,4194.723354,4194.723357,
4194.723417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72031,72032,0.00333333,4194.723417,4194.72342,
4194.72347,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72047,72048,0.00333333,4194.72347,4194.723474,
4194.723527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72064,72065,0.00333333,4194.723527,4194.72353,
4194.723594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72084,72085,0.00333333,4194.723594,4194.723597,
4194.723667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72106,72107,0.00333333,4194.723667,4194.72367,
4194.723727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72124,72125,0.00333333,4194.723727,4194.72373,
4194.723794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72144,72145,0.00333333,4194.723794,4194.723797,
4194.723867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72166,72167,0.00333333,4194.723867,4194.72387,
4194.723927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72184,72185,0.00333333,4194.723927,4194.72393,
4194.723994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72204,72205,0.00333333,4194.723994,4194.723997,
4194.72406,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72224,72225,0.00333333,4194.72406,4194.724064,
4194.724127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72244,72245,0.00333333,4194.724127,4194.72413,
4194.724194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72264,72265,0.00333333,4194.724194,4194.724197,
4194.724267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72286,72287,0.00333333,4194.724267,4194.72427,
4194.724327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72304,72305,0.00333333,4194.724327,4194.72433,
4194.724394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72324,72325,0.00333333,4194.724394,4194.724397,
4194.724467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72346,72347,0.00333333,4194.724467,4194.72447,
4194.724527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72364,72365,0.00333333,4194.724527,4194.72453,
4194.724594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72384,72385,0.00333333,4194.724594,4194.724597,
4194.724667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72406,72407,0.00333333,4194.724667,4194.72467,
4194.724727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72424,72425,0.00333333,4194.724727,4194.72473,
4194.724794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72444,72445,0.00333333,4194.724794,4194.724797,
4194.724867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72466,72467,0.00333333,4194.724867,4194.72487,
4194.72494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72488,72489,0.00333333,4194.72494,4194.724944,
4194.724994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72504,72505,0.00333333,4194.724994,4194.724997,
4194.725067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72526,72527,0.00333333,4194.725067,4194.72507,
4194.725127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72544,72545,0.00333333,4194.725127,4194.72513,
4194.725194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72564,72565,0.00333333,4194.725194,4194.725197,
4194.725267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72586,72587,0.00333333,4194.725267,4194.72527,
4194.725327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72604,72605,0.00333333,4194.725327,4194.72533,
4194.725394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72624,72625,0.00333333,4194.725394,4194.725397,
4194.725467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72646,72647,0.00333333,4194.725467,4194.72547,
4194.725527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72664,72665,0.00333333,4194.725527,4194.72553,
4194.725594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72684,72685,0.00333333,4194.725594,4194.725597,
4194.72566,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72704,72705,0.00333333,4194.72566,4194.725664,
4194.725727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72724,72725,0.00333333,4194.725727,4194.72573,
4194.7258,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72746,72747,0.00333333,4194.7258,4194.725804,
4194.725867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72766,72767,0.00333333,4194.725867,4194.72587,
4194.725927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72784,72785,0.00333333,4194.725927,4194.72593,
4194.725994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72804,72805,0.00333333,4194.725994,4194.725997,
4194.726067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72826,72827,0.00333333,4194.726067,4194.72607,
4194.726127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72844,72845,0.00333333,4194.726127,4194.72613,
4194.726194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72864,72865,0.00333333,4194.726194,4194.726197,
4194.726267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72886,72887,0.00333333,4194.726267,4194.72627,
4194.726327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72904,72905,0.00333333,4194.726327,4194.72633,
4194.726394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72924,72925,0.00333333,4194.726394,4194.726397,
4194.726467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72946,72947,0.00333333,4194.726467,4194.72647,
4194.726527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72964,72965,0.00333333,4194.726527,4194.72653,
4194.726594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,72984,72985,0.00333333,4194.726594,4194.726597,
4194.726667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73006,73007,0.00333333,4194.726667,4194.72667,
4194.726727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73024,73025,0.00333333,4194.726727,4194.72673,
4194.726794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73044,73045,0.00333333,4194.726794,4194.726797,
4194.726867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73066,73067,0.00333333,4194.726867,4194.72687,
4194.726927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73084,73085,0.00333333,4194.726927,4194.72693,
4194.726994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73104,73105,0.00333333,4194.726994,4194.726997,
4194.727067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73126,73127,0.00333333,4194.727067,4194.72707,
4194.727127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73144,73145,0.00333333,4194.727127,4194.72713,
4194.727194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73164,73165,0.00333333,4194.727194,4194.727197,
4194.727267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73186,73187,0.00333333,4194.727267,4194.72727,
4194.727327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73204,73205,0.00333333,4194.727327,4194.72733,
4194.727394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73224,73225,0.00333333,4194.727394,4194.727397,
4194.727467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73246,73247,0.00333333,4194.727467,4194.72747,
4194.727527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73264,73265,0.00333333,4194.727527,4194.72753,
4194.727594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73284,73285,0.00333333,4194.727594,4194.727597,
4194.727667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73306,73307,0.00333333,4194.727667,4194.72767,
4194.727727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73324,73325,0.00333333,4194.727727,4194.72773,
4194.727794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73344,73345,0.00333333,4194.727794,4194.727797,
4194.727867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73366,73367,0.00333333,4194.727867,4194.72787,
4194.727927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73384,73385,0.00333333,4194.727927,4194.72793,
4194.727994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73404,73405,0.00333333,4194.727994,4194.727997,
4194.728067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73426,73427,0.00333333,4194.728067,4194.72807,
4194.728127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73444,73445,0.00333333,4194.728127,4194.72813,
4194.728194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73464,73465,0.00333333,4194.728194,4194.728197,
4194.728274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73488,73489,0.00333333,4194.728274,4194.728277,
4194.728327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73504,73505,0.00333333,4194.728327,4194.72833,
4194.728394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73524,73525,0.00333333,4194.728394,4194.728397,
4194.728467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73546,73547,0.00333333,4194.728467,4194.72847,
4194.728527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73564,73565,0.00333333,4194.728527,4194.72853,
4194.728594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73584,73585,0.00333333,4194.728594,4194.728597,
4194.728667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73606,73607,0.00333333,4194.728667,4194.72867,
4194.728727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73624,73625,0.00333333,4194.728727,4194.72873,
4194.728794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73644,73645,0.00333333,4194.728794,4194.728797,
4194.728867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73666,73667,0.00333333,4194.728867,4194.72887,
4194.728927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73684,73685,0.00333333,4194.728927,4194.72893,
4194.728994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73704,73705,0.00333333,4194.728994,4194.728997,
4194.729067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73726,73727,0.00333333,4194.729067,4194.72907,
4194.729127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73744,73745,0.00333333,4194.729127,4194.72913,
4194.729194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73764,73765,0.00333333,4194.729194,4194.729197,
4194.729267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73786,73787,0.00333333,4194.729267,4194.72927,
4194.729327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73804,73805,0.00333333,4194.729327,4194.72933,
4194.729604,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73887,73888,0.00333333,4194.729604,4194.729607,
4194.729607,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73888,73889,0.00333333,4194.729607,4194.72961,
4194.729617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73891,73892,0.00333333,4194.729617,4194.72962,
4194.72962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73892,73893,0.00333333,4194.72962,4194.729624,
4194.729677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73909,73910,0.00333333,4194.729677,4194.72968,
4194.729734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73926,73927,0.00333333,4194.729734,4194.729737,
4194.729794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73944,73945,0.00333333,4194.729794,4194.729797,
4194.729867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73966,73967,0.00333333,4194.729867,4194.72987,
4194.729927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,73984,73985,0.00333333,4194.729927,4194.72993,
4194.729994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74004,74005,0.00333333,4194.729994,4194.729997,
4194.730067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74026,74027,0.00333333,4194.730067,4194.73007,
4194.730127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74044,74045,0.00333333,4194.730127,4194.73013,
4194.730194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74064,74065,0.00333333,4194.730194,4194.730197,
4194.730267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74086,74087,0.00333333,4194.730267,4194.73027,
4194.730327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74104,74105,0.00333333,4194.730327,4194.73033,
4194.730394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74124,74125,0.00333333,4194.730394,4194.730397,
4194.730467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74146,74147,0.00333333,4194.730467,4194.73047,
4194.730527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74164,74165,0.00333333,4194.730527,4194.73053,
4194.730594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74184,74185,0.00333333,4194.730594,4194.730597,
4194.730667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74206,74207,0.00333333,4194.730667,4194.73067,
4194.730727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74224,74225,0.00333333,4194.730727,4194.73073,
4194.730794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74244,74245,0.00333333,4194.730794,4194.730797,
4194.730867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74266,74267,0.00333333,4194.730867,4194.73087,
4194.730927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74284,74285,0.00333333,4194.730927,4194.73093,
4194.730994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74304,74305,0.00333333,4194.730994,4194.730997,
4194.731067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74326,74327,0.00333333,4194.731067,4194.73107,
4194.731127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74344,74345,0.00333333,4194.731127,4194.73113,
4194.731194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74364,74365,0.00333333,4194.731194,4194.731197,
4194.731267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74386,74387,0.00333333,4194.731267,4194.73127,
4194.731327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74404,74405,0.00333333,4194.731327,4194.73133,
4194.731394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74424,74425,0.00333333,4194.731394,4194.731397,
4194.731467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74446,74447,0.00333333,4194.731467,4194.73147,
4194.731527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74464,74465,0.00333333,4194.731527,4194.73153,
4194.731594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74484,74485,0.00333333,4194.731594,4194.731597,
4194.731667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74506,74507,0.00333333,4194.731667,4194.73167,
4194.731727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74524,74525,0.00333333,4194.731727,4194.73173,
4194.731794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74544,74545,0.00333333,4194.731794,4194.731797,
4194.731867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74566,74567,0.00333333,4194.731867,4194.73187,
4194.731927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74584,74585,0.00333333,4194.731927,4194.73193,
4194.731994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74604,74605,0.00333333,4194.731994,4194.731997,
4194.73207,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74627,74628,0.00333333,4194.73207,4194.732074,
4194.732127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74644,74645,0.00333333,4194.732127,4194.73213,
4194.732194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74664,74665,0.00333333,4194.732194,4194.732197,
4194.732267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74686,74687,0.00333333,4194.732267,4194.73227,
4194.732327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74704,74705,0.00333333,4194.732327,4194.73233,
4194.732394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74724,74725,0.00333333,4194.732394,4194.732397,
4194.732467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74746,74747,0.00333333,4194.732467,4194.73247,
4194.732527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74764,74765,0.00333333,4194.732527,4194.73253,
4194.732594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74784,74785,0.00333333,4194.732594,4194.732597,
4194.732667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74806,74807,0.00333333,4194.732667,4194.73267,
4194.732727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74824,74825,0.00333333,4194.732727,4194.73273,
4194.732794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74844,74845,0.00333333,4194.732794,4194.732797,
4194.732857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,74863,74864,0.00333333,4194.732857,4194.73286,
