SDAccel Timeline Trace
Generated on: 2019-03-21 14:03:45
Msec since Epoch: 1553148225543
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3999.102175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81262,81263,0.00333333,3999.102175,3999.102179,
3999.102242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81282,81283,0.00333333,3999.102242,3999.102245,
3999.102309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81302,81303,0.00333333,3999.102309,3999.102312,
3999.102375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81322,81323,0.00333333,3999.102375,3999.102379,
3999.102442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81342,81343,0.00333333,3999.102442,3999.102445,
3999.102509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81362,81363,0.00333333,3999.102509,3999.102512,
3999.102575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81382,81383,0.00333333,3999.102575,3999.102579,
3999.102642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81402,81403,0.00333333,3999.102642,3999.102645,
3999.102709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81422,81423,0.00333333,3999.102709,3999.102712,
3999.102775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81442,81443,0.00333333,3999.102775,3999.102779,
3999.102842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81462,81463,0.00333333,3999.102842,3999.102845,
3999.102909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81482,81483,0.00333333,3999.102909,3999.102912,
3999.102975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81502,81503,0.00333333,3999.102975,3999.102979,
3999.103042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81522,81523,0.00333333,3999.103042,3999.103045,
3999.103109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81542,81543,0.00333333,3999.103109,3999.103112,
3999.103175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81562,81563,0.00333333,3999.103175,3999.103179,
3999.103242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81582,81583,0.00333333,3999.103242,3999.103245,
3999.103309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81602,81603,0.00333333,3999.103309,3999.103312,
3999.103375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81622,81623,0.00333333,3999.103375,3999.103379,
3999.103442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81642,81643,0.00333333,3999.103442,3999.103445,
3999.103522,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81666,81667,0.00333333,3999.103522,3999.103525,
3999.103575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81682,81683,0.00333333,3999.103575,3999.103579,
3999.103642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81702,81703,0.00333333,3999.103642,3999.103645,
3999.103709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81722,81723,0.00333333,3999.103709,3999.103712,
3999.103775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81742,81743,0.00333333,3999.103775,3999.103779,
3999.103842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81762,81763,0.00333333,3999.103842,3999.103845,
3999.103909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81782,81783,0.00333333,3999.103909,3999.103912,
3999.103975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81802,81803,0.00333333,3999.103975,3999.103979,
3999.104042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81822,81823,0.00333333,3999.104042,3999.104045,
3999.104109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81842,81843,0.00333333,3999.104109,3999.104112,
3999.104175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81862,81863,0.00333333,3999.104175,3999.104179,
3999.104242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81882,81883,0.00333333,3999.104242,3999.104245,
3999.104309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81902,81903,0.00333333,3999.104309,3999.104312,
3999.104375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81922,81923,0.00333333,3999.104375,3999.104379,
3999.104442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81942,81943,0.00333333,3999.104442,3999.104445,
3999.104509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81962,81963,0.00333333,3999.104509,3999.104512,
3999.104575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81982,81983,0.00333333,3999.104575,3999.104579,
3999.104852,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82065,82066,0.00333333,3999.104852,3999.104855,
3999.104855,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82066,82067,0.00333333,3999.104855,3999.104859,
3999.104859,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82067,82068,0.00333333,3999.104859,3999.104862,
3999.104869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82070,82071,0.00333333,3999.104869,3999.104872,
3999.104925,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82087,82088,0.00333333,3999.104925,3999.104929,
3999.104982,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82104,82105,0.00333333,3999.104982,3999.104985,
3999.105042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82122,82123,0.00333333,3999.105042,3999.105045,
3999.105109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82142,82143,0.00333333,3999.105109,3999.105112,
3999.105175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82162,82163,0.00333333,3999.105175,3999.105179,
3999.105242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82182,82183,0.00333333,3999.105242,3999.105245,
3999.105309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82202,82203,0.00333333,3999.105309,3999.105312,
3999.105375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82222,82223,0.00333333,3999.105375,3999.105379,
3999.105442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82242,82243,0.00333333,3999.105442,3999.105445,
3999.105509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82262,82263,0.00333333,3999.105509,3999.105512,
3999.105575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82282,82283,0.00333333,3999.105575,3999.105579,
3999.105642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82302,82303,0.00333333,3999.105642,3999.105645,
3999.105709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82322,82323,0.00333333,3999.105709,3999.105712,
3999.105775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82342,82343,0.00333333,3999.105775,3999.105779,
3999.105842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82362,82363,0.00333333,3999.105842,3999.105845,
3999.105909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82382,82383,0.00333333,3999.105909,3999.105912,
3999.105975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82402,82403,0.00333333,3999.105975,3999.105979,
3999.106042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82422,82423,0.00333333,3999.106042,3999.106045,
3999.106109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82442,82443,0.00333333,3999.106109,3999.106112,
3999.106175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82462,82463,0.00333333,3999.106175,3999.106179,
3999.106242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82482,82483,0.00333333,3999.106242,3999.106245,
3999.106309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82502,82503,0.00333333,3999.106309,3999.106312,
3999.106375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82522,82523,0.00333333,3999.106375,3999.106379,
3999.106442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82542,82543,0.00333333,3999.106442,3999.106445,
3999.106509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82562,82563,0.00333333,3999.106509,3999.106512,
3999.106575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82582,82583,0.00333333,3999.106575,3999.106579,
3999.106642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82602,82603,0.00333333,3999.106642,3999.106645,
3999.106709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82622,82623,0.00333333,3999.106709,3999.106712,
3999.106775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82642,82643,0.00333333,3999.106775,3999.106779,
3999.106842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82662,82663,0.00333333,3999.106842,3999.106845,
3999.106909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82682,82683,0.00333333,3999.106909,3999.106912,
3999.106975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82702,82703,0.00333333,3999.106975,3999.106979,
3999.107042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82722,82723,0.00333333,3999.107042,3999.107045,
3999.107109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82742,82743,0.00333333,3999.107109,3999.107112,
3999.107175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82762,82763,0.00333333,3999.107175,3999.107179,
3999.107242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82782,82783,0.00333333,3999.107242,3999.107245,
3999.107319,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82805,82806,0.00333333,3999.107319,3999.107322,
3999.107375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82822,82823,0.00333333,3999.107375,3999.107379,
3999.107442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82842,82843,0.00333333,3999.107442,3999.107445,
3999.107509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82862,82863,0.00333333,3999.107509,3999.107512,
3999.107575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82882,82883,0.00333333,3999.107575,3999.107579,
3999.107642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82902,82903,0.00333333,3999.107642,3999.107645,
3999.107709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82922,82923,0.00333333,3999.107709,3999.107712,
3999.107775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82942,82943,0.00333333,3999.107775,3999.107779,
3999.107842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82962,82963,0.00333333,3999.107842,3999.107845,
3999.107909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82982,82983,0.00333333,3999.107909,3999.107912,
3999.107975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83002,83003,0.00333333,3999.107975,3999.107979,
3999.108042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83022,83023,0.00333333,3999.108042,3999.108045,
3999.108105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83041,83042,0.00333333,3999.108105,3999.108109,
3999.108175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83062,83063,0.00333333,3999.108175,3999.108179,
3999.108242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83082,83083,0.00333333,3999.108242,3999.108245,
3999.108309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83102,83103,0.00333333,3999.108309,3999.108312,
3999.108375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83122,83123,0.00333333,3999.108375,3999.108379,
3999.108442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83142,83143,0.00333333,3999.108442,3999.108445,
3999.108509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83162,83163,0.00333333,3999.108509,3999.108512,
3999.108575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83182,83183,0.00333333,3999.108575,3999.108579,
3999.108642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83202,83203,0.00333333,3999.108642,3999.108645,
3999.108709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83222,83223,0.00333333,3999.108709,3999.108712,
3999.108775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83242,83243,0.00333333,3999.108775,3999.108779,
3999.108842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83262,83263,0.00333333,3999.108842,3999.108845,
3999.108909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83282,83283,0.00333333,3999.108909,3999.108912,
3999.108975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83302,83303,0.00333333,3999.108975,3999.108979,
3999.109042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83322,83323,0.00333333,3999.109042,3999.109045,
3999.109109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83342,83343,0.00333333,3999.109109,3999.109112,
3999.109175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83362,83363,0.00333333,3999.109175,3999.109179,
3999.109242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83382,83383,0.00333333,3999.109242,3999.109245,
3999.109309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83402,83403,0.00333333,3999.109309,3999.109312,
3999.109375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83422,83423,0.00333333,3999.109375,3999.109379,
3999.109442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83442,83443,0.00333333,3999.109442,3999.109445,
3999.109509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83462,83463,0.00333333,3999.109509,3999.109512,
3999.109575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83482,83483,0.00333333,3999.109575,3999.109579,
3999.109642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83502,83503,0.00333333,3999.109642,3999.109645,
3999.109709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83522,83523,0.00333333,3999.109709,3999.109712,
3999.109792,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83547,83548,0.00333333,3999.109792,3999.109795,
3999.109849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83564,83565,0.00333333,3999.109849,3999.109852,
3999.109909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83582,83583,0.00333333,3999.109909,3999.109912,
3999.109975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83602,83603,0.00333333,3999.109975,3999.109979,
3999.110042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83622,83623,0.00333333,3999.110042,3999.110045,
3999.110109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83642,83643,0.00333333,3999.110109,3999.110112,
3999.110175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83662,83663,0.00333333,3999.110175,3999.110179,
3999.110242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83682,83683,0.00333333,3999.110242,3999.110245,
3999.110309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83702,83703,0.00333333,3999.110309,3999.110312,
3999.110375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83722,83723,0.00333333,3999.110375,3999.110379,
3999.110442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83742,83743,0.00333333,3999.110442,3999.110445,
3999.110509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83762,83763,0.00333333,3999.110509,3999.110512,
3999.110582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83784,83785,0.00333333,3999.110582,3999.110585,
3999.110642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83802,83803,0.00333333,3999.110642,3999.110645,
3999.110709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83822,83823,0.00333333,3999.110709,3999.110712,
3999.110775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83842,83843,0.00333333,3999.110775,3999.110779,
3999.110842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83862,83863,0.00333333,3999.110842,3999.110845,
3999.111122,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83946,83947,0.00333333,3999.111122,3999.111125,
3999.111125,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83947,83948,0.00333333,3999.111125,3999.111129,
3999.111132,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83949,83950,0.00333333,3999.111132,3999.111135,
3999.111135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83950,83951,0.00333333,3999.111135,3999.111139,
3999.111199,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83969,83970,0.00333333,3999.111199,3999.111202,
3999.111252,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83985,83986,0.00333333,3999.111252,3999.111255,
3999.111309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84002,84003,0.00333333,3999.111309,3999.111312,
3999.111375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84022,84023,0.00333333,3999.111375,3999.111379,
3999.111442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84042,84043,0.00333333,3999.111442,3999.111445,
3999.111509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84062,84063,0.00333333,3999.111509,3999.111512,
3999.111575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84082,84083,0.00333333,3999.111575,3999.111579,
3999.111639,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84101,84102,0.00333333,3999.111639,3999.111642,
3999.111709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84122,84123,0.00333333,3999.111709,3999.111712,
3999.111775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84142,84143,0.00333333,3999.111775,3999.111779,
3999.111842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84162,84163,0.00333333,3999.111842,3999.111845,
3999.111905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84181,84182,0.00333333,3999.111905,3999.111909,
3999.111975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84202,84203,0.00333333,3999.111975,3999.111979,
3999.112042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84222,84223,0.00333333,3999.112042,3999.112045,
3999.112109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84242,84243,0.00333333,3999.112109,3999.112112,
3999.112175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84262,84263,0.00333333,3999.112175,3999.112179,
3999.112242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84282,84283,0.00333333,3999.112242,3999.112245,
3999.112309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84302,84303,0.00333333,3999.112309,3999.112312,
3999.112375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84322,84323,0.00333333,3999.112375,3999.112379,
3999.112442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84342,84343,0.00333333,3999.112442,3999.112445,
3999.112509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84362,84363,0.00333333,3999.112509,3999.112512,
3999.112575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84382,84383,0.00333333,3999.112575,3999.112579,
