SDAccel Timeline Trace
Generated on: 2019-03-21 11:27:59
Msec since Epoch: 1553138879740
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4170.439697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113790,113791,0.00333333,4170.439697,4170.4397,
4170.439767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113811,113812,0.00333333,4170.439767,4170.43977,
4170.439834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113831,113832,0.00333333,4170.439834,4170.439837,
4170.439897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113850,113851,0.00333333,4170.439897,4170.4399,
4170.439967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113871,113872,0.00333333,4170.439967,4170.43997,
4170.440044,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113894,113895,0.00333333,4170.440044,4170.440047,
4170.440107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113913,113914,0.00333333,4170.440107,4170.44011,
4170.440167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113931,113932,0.00333333,4170.440167,4170.44017,
4170.440234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113951,113952,0.00333333,4170.440234,4170.440237,
4170.440297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113970,113971,0.00333333,4170.440297,4170.4403,
4170.440367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113991,113992,0.00333333,4170.440367,4170.44037,
4170.440434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114011,114012,0.00333333,4170.440434,4170.440437,
4170.440497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114030,114031,0.00333333,4170.440497,4170.4405,
4170.440567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114051,114052,0.00333333,4170.440567,4170.44057,
4170.440634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114071,114072,0.00333333,4170.440634,4170.440637,
4170.440697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114090,114091,0.00333333,4170.440697,4170.4407,
4170.440767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114111,114112,0.00333333,4170.440767,4170.44077,
4170.440834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114131,114132,0.00333333,4170.440834,4170.440837,
4170.440907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114153,114154,0.00333333,4170.440907,4170.44091,
4170.440967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114171,114172,0.00333333,4170.440967,4170.44097,
4170.441034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114191,114192,0.00333333,4170.441034,4170.441037,
4170.441097,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114210,114211,0.00333333,4170.441097,4170.4411,
4170.441167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114231,114232,0.00333333,4170.441167,4170.44117,
4170.441234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114251,114252,0.00333333,4170.441234,4170.441237,
4170.4413,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114271,114272,0.00333333,4170.4413,4170.441304,
4170.441367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114291,114292,0.00333333,4170.441367,4170.44137,
4170.441434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114311,114312,0.00333333,4170.441434,4170.441437,
4170.441497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114330,114331,0.00333333,4170.441497,4170.4415,
4170.441567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114351,114352,0.00333333,4170.441567,4170.44157,
4170.441634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114371,114372,0.00333333,4170.441634,4170.441637,
4170.4417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114391,114392,0.00333333,4170.4417,4170.441704,
4170.441767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114411,114412,0.00333333,4170.441767,4170.44177,
4170.441834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114431,114432,0.00333333,4170.441834,4170.441837,
4170.441897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114450,114451,0.00333333,4170.441897,4170.4419,
4170.441967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114471,114472,0.00333333,4170.441967,4170.44197,
4170.442034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114491,114492,0.00333333,4170.442034,4170.442037,
4170.4421,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114511,114512,0.00333333,4170.4421,4170.442104,
4170.442167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114531,114532,0.00333333,4170.442167,4170.44217,
4170.442234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114551,114552,0.00333333,4170.442234,4170.442237,
4170.442297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114570,114571,0.00333333,4170.442297,4170.4423,
4170.442367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114591,114592,0.00333333,4170.442367,4170.44237,
4170.442434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114611,114612,0.00333333,4170.442434,4170.442437,
4170.442497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114630,114631,0.00333333,4170.442497,4170.4425,
4170.442567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114651,114652,0.00333333,4170.442567,4170.44257,
4170.442634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114671,114672,0.00333333,4170.442634,4170.442637,
4170.442697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114690,114691,0.00333333,4170.442697,4170.4427,
4170.442767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114711,114712,0.00333333,4170.442767,4170.44277,
4170.442834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114731,114732,0.00333333,4170.442834,4170.442837,
4170.4429,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114751,114752,0.00333333,4170.4429,4170.442904,
4170.442967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114771,114772,0.00333333,4170.442967,4170.44297,
4170.443034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114791,114792,0.00333333,4170.443034,4170.443037,
4170.443097,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114810,114811,0.00333333,4170.443097,4170.4431,
4170.443167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114831,114832,0.00333333,4170.443167,4170.44317,
4170.443234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114851,114852,0.00333333,4170.443234,4170.443237,
4170.443297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114870,114871,0.00333333,4170.443297,4170.4433,
4170.44338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114895,114896,0.00333333,4170.44338,4170.443384,
4170.443434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114911,114912,0.00333333,4170.443434,4170.443437,
4170.443497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114930,114931,0.00333333,4170.443497,4170.4435,
4170.443567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114951,114952,0.00333333,4170.443567,4170.44357,
4170.443634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114971,114972,0.00333333,4170.443634,4170.443637,
4170.44391,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115054,115055,0.00333333,4170.44391,4170.443914,
4170.443914,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115055,115056,0.00333333,4170.443914,4170.443917,
4170.443917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115056,115057,0.00333333,4170.443917,4170.44392,
4170.443924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115058,115059,0.00333333,4170.443924,4170.443927,
4170.443984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115076,115077,0.00333333,4170.443984,4170.443987,
4170.44404,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115093,115094,0.00333333,4170.44404,4170.444044,
4170.444097,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115110,115111,0.00333333,4170.444097,4170.4441,
4170.444167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115131,115132,0.00333333,4170.444167,4170.44417,
4170.444234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115151,115152,0.00333333,4170.444234,4170.444237,
4170.444297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115170,115171,0.00333333,4170.444297,4170.4443,
4170.444367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115191,115192,0.00333333,4170.444367,4170.44437,
4170.444434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115211,115212,0.00333333,4170.444434,4170.444437,
4170.4445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115231,115232,0.00333333,4170.4445,4170.444504,
4170.444567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115251,115252,0.00333333,4170.444567,4170.44457,
4170.444634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115271,115272,0.00333333,4170.444634,4170.444637,
4170.444697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115290,115291,0.00333333,4170.444697,4170.4447,
4170.444767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115311,115312,0.00333333,4170.444767,4170.44477,
4170.444834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115331,115332,0.00333333,4170.444834,4170.444837,
4170.4449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115351,115352,0.00333333,4170.4449,4170.444904,
4170.444967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115371,115372,0.00333333,4170.444967,4170.44497,
4170.445034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115391,115392,0.00333333,4170.445034,4170.445037,
4170.445097,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115410,115411,0.00333333,4170.445097,4170.4451,
4170.445167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115431,115432,0.00333333,4170.445167,4170.44517,
4170.445234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115451,115452,0.00333333,4170.445234,4170.445237,
4170.4453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115471,115472,0.00333333,4170.4453,4170.445304,
4170.445367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115491,115492,0.00333333,4170.445367,4170.44537,
4170.445434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115511,115512,0.00333333,4170.445434,4170.445437,
4170.445497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115530,115531,0.00333333,4170.445497,4170.4455,
4170.445567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115551,115552,0.00333333,4170.445567,4170.44557,
4170.445634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115571,115572,0.00333333,4170.445634,4170.445637,
4170.445697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115590,115591,0.00333333,4170.445697,4170.4457,
4170.445767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115611,115612,0.00333333,4170.445767,4170.44577,
4170.445834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115631,115632,0.00333333,4170.445834,4170.445837,
4170.4459,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115651,115652,0.00333333,4170.4459,4170.445904,
4170.445967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115671,115672,0.00333333,4170.445967,4170.44597,
4170.446034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115691,115692,0.00333333,4170.446034,4170.446037,
4170.4461,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115711,115712,0.00333333,4170.4461,4170.446104,
4170.446167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115731,115732,0.00333333,4170.446167,4170.44617,
4170.446234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115751,115752,0.00333333,4170.446234,4170.446237,
4170.446297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115770,115771,0.00333333,4170.446297,4170.4463,
4170.446367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115791,115792,0.00333333,4170.446367,4170.44637,
4170.446434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115811,115812,0.00333333,4170.446434,4170.446437,
4170.4465,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115831,115832,0.00333333,4170.4465,4170.446504,
4170.446567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115851,115852,0.00333333,4170.446567,4170.44657,
4170.446634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115871,115872,0.00333333,4170.446634,4170.446637,
4170.446697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115890,115891,0.00333333,4170.446697,4170.4467,
4170.446767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115911,115912,0.00333333,4170.446767,4170.44677,
4170.446834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115931,115932,0.00333333,4170.446834,4170.446837,
4170.4469,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115951,115952,0.00333333,4170.4469,4170.446904,
4170.446967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115971,115972,0.00333333,4170.446967,4170.44697,
4170.447034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115991,115992,0.00333333,4170.447034,4170.447037,
4170.447097,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116010,116011,0.00333333,4170.447097,4170.4471,
4170.447177,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116034,116035,0.00333333,4170.447177,4170.44718,
4170.447234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116051,116052,0.00333333,4170.447234,4170.447237,
4170.447297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116070,116071,0.00333333,4170.447297,4170.4473,
4170.447367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116091,116092,0.00333333,4170.447367,4170.44737,
4170.447434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116111,116112,0.00333333,4170.447434,4170.447437,
4170.447497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116130,116131,0.00333333,4170.447497,4170.4475,
4170.447567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116151,116152,0.00333333,4170.447567,4170.44757,
4170.447634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116171,116172,0.00333333,4170.447634,4170.447637,
4170.4477,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116191,116192,0.00333333,4170.4477,4170.447704,
4170.447767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116211,116212,0.00333333,4170.447767,4170.44777,
4170.447834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116231,116232,0.00333333,4170.447834,4170.447837,
4170.447897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116250,116251,0.00333333,4170.447897,4170.4479,
4170.447964,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116270,116271,0.00333333,4170.447964,4170.447967,
4170.448034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116291,116292,0.00333333,4170.448034,4170.448037,
4170.4481,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116311,116312,0.00333333,4170.4481,4170.448104,
4170.448167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116331,116332,0.00333333,4170.448167,4170.44817,
4170.448234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116351,116352,0.00333333,4170.448234,4170.448237,
4170.448297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116370,116371,0.00333333,4170.448297,4170.4483,
4170.448367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116391,116392,0.00333333,4170.448367,4170.44837,
4170.448434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116411,116412,0.00333333,4170.448434,4170.448437,
4170.4485,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116431,116432,0.00333333,4170.4485,4170.448504,
4170.448567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116451,116452,0.00333333,4170.448567,4170.44857,
4170.448634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116471,116472,0.00333333,4170.448634,4170.448637,
4170.448697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116490,116491,0.00333333,4170.448697,4170.4487,
4170.448767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116511,116512,0.00333333,4170.448767,4170.44877,
4170.448834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116531,116532,0.00333333,4170.448834,4170.448837,
4170.448897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116550,116551,0.00333333,4170.448897,4170.4489,
4170.448967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116571,116572,0.00333333,4170.448967,4170.44897,
4170.449034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116591,116592,0.00333333,4170.449034,4170.449037,
4170.4491,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116611,116612,0.00333333,4170.4491,4170.449104,
4170.449167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116631,116632,0.00333333,4170.449167,4170.44917,
4170.449234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116651,116652,0.00333333,4170.449234,4170.449237,
4170.4493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116671,116672,0.00333333,4170.4493,4170.449304,
4170.449367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116691,116692,0.00333333,4170.449367,4170.44937,
4170.449434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116711,116712,0.00333333,4170.449434,4170.449437,
4170.449497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116730,116731,0.00333333,4170.449497,4170.4495,
4170.449567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116751,116752,0.00333333,4170.449567,4170.44957,
4170.44965,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116776,116777,0.00333333,4170.44965,4170.449654,
4170.449707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116793,116794,0.00333333,4170.449707,4170.44971,
4170.449767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116811,116812,0.00333333,4170.449767,4170.44977,
4170.449834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116831,116832,0.00333333,4170.449834,4170.449837,
4170.449897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116850,116851,0.00333333,4170.449897,4170.4499,
4170.450174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116933,116934,0.00333333,4170.450174,4170.450177,
4170.45018,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116935,116936,0.00333333,4170.45018,4170.450184,
4170.450184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116936,116937,0.00333333,4170.450184,4170.450187,
